,Index,Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Stabilizer/ Dopant/Drying control chemical additive,Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes
10,10,"Zirconia-based aerogel @ 0.12M water glass, @ 1000C",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.12,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,1000.0,None,None,None,Calcined at 1000,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.1,None,8,383.0,None,None,Tetragonal ZrO2,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
11,11,"Zirconia-based aerogel @ 0.06M water glass, @ 1000C",Gao et al.,Synthesis of high-temperature resistant monolithic zirconia-based aerogel via facile water glass assisted sol–gel method,2018,33,9,Sol-gel,None,ZrOCl2,0.35,Y(NO3)3,0.07,ethanol,None,water,"acetic acid, formamide",None,None,polyethylene glycol 600 (PEG600),0.07,"water glass (Na2SiO3), ammonia",0.06,None,None,None,180 - 300,None,None,ethanol,1.0,7,None,ethanol,several times,None,None,None,None,None,None,None,None,None,None,6 water glass conc. used,Supercritical drying,ethanol,260,2.0,7.2,0.5 - 1,Nitrogen,None,None,None,None,None,None,1000.0,None,None,None,Calcined at 1000,Yes,"S4800, Hitachi, Japan",Morphology,None,None,None,Yes,"FEI Tecnai G2 F20 S-TWIN, USA",Morphology,No,None,None,None,Yes,"OMNISORP100CX, Beckman Coulter, USA",Surface area and pore structure,None,None,None,None,None,"Yes, BET/BJH",Surface area and pore structures,No,None,None,None,Yes,"Empyrean 200895, PANalytical B.V., Holland",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,"FT-IR, TEN- SOR27, Germany",Surface functional groups,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"XIATECH, TC3000, China; transient hot wire technique",None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,"Na2SiO3 gives SiO2 shell around ZrO2 NPs,"
12,12,"Zirconia aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,None,None,None,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.03,7.6,None,576.0,None,None,Amorphous,None
13,13,"YSZ (5% Y) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.69,YCl3 · 6H2O,0.036000000000000004,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,15,None,None,0.21 - 0.36,None,Amorphous,None
14,14,"YSZ (10% Y) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.65,YCl3 · 6H2O,0.07200000000000001,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,15 - 32,None,None,0.21 - 0.36,None,Amorphous,None
15,15,"YSZ (15% Y) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.62,YCl3 · 6H2O,0.109,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,15 - 32,None,None,0.21 - 0.36,None,Amorphous,None
16,16,"YSZ (20% Y) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.58,YCl3 · 6H2O,0.146,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,32,None,450.0,0.21 - 0.36,None,Amorphous,None
17,17,"YbSZ (5% Yb) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.69,YbCl3 · 6H2O,0.036000000000000004,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,None,None,None,0.21 - 0.36,None,Amorphous,None
18,18,"YbSZ (10% Yb) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.65,YbCl3 · 6H2O,0.07200000000000001,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,None,None,None,0.21 - 0.36,None,Amorphous,None
19,19,"YbSZ (15% Yb) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.62,YbCl3 · 6H2O,0.109,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,None,None,None,0.21 - 0.36,None,Amorphous,None
20,20,"YbSZ (20% Yb) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.58,YbCl3 · 6H2O,0.146,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,None,None,None,0.21 - 0.36,None,Amorphous,None
21,21,"Y+YbSZ (5% Y + Yb) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.69,YCl3 · 6H2O / YbCl3 · 6H2O,0.036000000000000004,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,None,None,None,0.21 - 0.36,None,Amorphous,None
22,22,"Y+YbSZ (10% Y + Yb) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.65,YCl3 · 6H2O / YbCl3 · 6H2O,0.07200000000000001,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,None,None,None,0.21 - 0.36,None,Amorphous,None
23,23,"Y+YbSZ (15% Y + Yb) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.62,YCl3 · 6H2O / YbCl3 · 6H2O,0.109,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,None,None,None,0.21 - 0.36,None,Amorphous,None
24,24,"Y+YbSZ (20% Y + Yb) aerogels, as-dried",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.58,YCl3 · 6H2O / YbCl3 · 6H2O,0.146,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,1.46 - 2.05,None,None,None,0.21 - 0.36,None,Amorphous,None
25,25,YSZ (5% Y) aerogels @ 600C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.69,YCl3 · 6H2O,0.036000000000000004,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,600.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,15 - 25,10-Aug,None,0.21 - 0.36,None,Primarily tetragonal ,None
26,26,YSZ (10% Y) aerogels @ 600C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.65,YCl3 · 6H2O,0.07200000000000001,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,600.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,Mesoporous,None,15 - 25,10-Aug,None,0.21 - 0.36,None,Primarily tetragonal ,None
27,27,YSZ (15% Y) aerogels @ 600C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.62,YCl3 · 6H2O,0.109,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,600.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,Mesoporous,None,15 - 25,6,None,0.21 - 0.36,None,Primarily tetragonal w/ cubic,None
28,28,YSZ (20% Y) aerogels @ 600C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.58,YCl3 · 6H2O,0.146,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,600.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,10-Aug,None,0.21 - 0.36,None,Primarily tetragonal w/ cubic,None
29,29,YbSZ (5% Yb) aerogels @ 600C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.69,YbCl3 · 6H2O,0.036000000000000004,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,600.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,10-Aug,None,0.21 - 0.36,None,Primarily tetragonal ,None
30,30,YbSZ (10% Yb) aerogels @ 600C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.65,YbCl3 · 6H2O,0.07200000000000001,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,600.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,Mesoporous,None,15 - 25,10-Aug,None,0.21 - 0.36,None,Primarily tetragonal ,None
