Formation Method <0>,Formation Method <1>,Si Precursor,Si Precursor Concentration (M),Additional Si Co-Precursor(s) <0>,Additional Si Co-Precursor(s) <1>,Additional Si Co-Precursor(s) <2>,Hybrid Aerogel Co-Precursor <0>,Hybrid Aerogel Co-Precursor <1>,Co-Precursor Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Solvent 2 Concentration (M),Additional Solvents,Acid Catalyst,Acid Catalyst Initial Concentration (M),Acid Catalyst concentration in Sol(M),Base Catalyst Initial Concentration(M),Base Catalyst concentration in Sol (M),Hydrolysis Time (hr),Surfactant,Sol 1 Stir rate (rpm),Sol 1 Stir Time (min),Sol 1 Standing time (hr),Sol 1 Temp (°C),pH Sol 1,Sol 2 Stir rate (rpm),Sol 2 Stir Time (min),Sol 2 Standing time (hr),Sol 2 Temp (°C),pH Sol 2,Gelation Agent,pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Aging Conditions 2,Aging Temp 2 (°C),Aging Time 2 (hrs),Wash Times 1,Wash Duration 1 (days),Wash Temp 1 (°C),Wash Times 2,Wash Duration 2 (days),Wash Temp 2 (°C),Wash Times 3,Wash Duration 3 (days),Wash Temp 3 (°C),Wash Times 4,Wash Duration 4 (days),Wash Temp 4 (°C),Wash Temp 5 (°C),Drying Method,Drying Solvent,Drying Temp (°C),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Temp 3 (°C),Drying Time 3 (hrs),Drying Atmosphere 3,Drying Pressure 3 (MPa),Drying Temp 4 (°C),Drying Time 4 (hrs),Drying Pressure 4 (MPa),Drying Temp 5 (°C),Drying Time 5 (hrs),Drying Pressure 5 (MPa),Sintering Temp (°C),Sintering Time (min),Porosity,Porosity (%),Pore Volume (cm3/g),Average Pore Diameter (nm),Surface Area (m2/g),Bulk Density (g/cm3),Young Modulus (MPa),Thermal Conductivity (W/mK),Crystalline Phase,Nanoparticle Size (nm),,,,,,,,Base Catalyst <0>,Base Catalyst <1>,Modifier <0>,Modifier <1>,Modifier <2>,Modifier Concentration (M) <0>,Modifier Concentration (M) <1>,Modifier Concentration (M) <2>,Modifier Solvent <0>,Modifier Solvent <1>,Sol 1 <0>,Sol 1 <1>,Sol 1 <2>,Sol 1 <3>,Sol 1 <4>,Sol 1 <5>,Sol 2 <0>,Sol 2 <1>,Sol 2 <2>,Aging Conditions <0>,Aging Conditions <1>,Wash Solvent 1 <0>,Wash Solvent 1 <1>,Wash Solvent 1 <2>,Wash Solvent 1 <3>,Wash Solvent 1 <4>,Wash Solvent 2 <0>,Wash Solvent 2 <1>,Wash Solvent 2 <2>,Wash Solvent 3 <0>,Wash Solvent 3 <1>,Wash Solvent 4 <0>,Wash Solvent 4 <1>,Wash Solvent 5 <0>,Wash Solvent 5 <1>
Sol-gel,,TEOS,,VTES,,,BN,,,EtOH,,H2O,,DMF,HCl,,,,,,,,30,,,,,30,,,,,,,,720,50,24,,,,1,1,60,1,1,60,1,3,60,,,,,Supercritical Drying,Nitrogen Atmosphere,1300,,2,,,,,,,,,,,,,,,,,,Mesoporous,,0.26,19.3,27,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,DMF,NH4OH,BN,TEOS,EtOH,Isopropanol,N-hexane,,,,TMCS,N-hexane,,N-hexane,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,1.7,11.7,483,0.174,,,Powder,,,,,,,,,,,,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,,,,,,,,,,,,,,,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,2.9,14.9,633,0.133,,,Powder,,,,,,,,,,,Isopropanol,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,Isopropanol,,,,,,,,,,,,,,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,3.1,15,671,0.108,,,Powder,,,,,,,,,,,Isopropanol,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,Isopropanol,,,,,,,,,,,,,,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,3.1,15.7,690,0.111,,,Powder,,,,,,,,,,,Isopropanol,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,Isopropanol,,,,,,,,,,,,,,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,2.7,12.9,724,0.142,,19.4,Powder,,,,,,,,,,,Isopropanol,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,Isopropanol,,,,,,,,,,,,,,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,2.9,12.8,748,0.144,,,Powder,,,,,,,,,,,Isopropanol,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,Isopropanol,,,,,,,,,,,,,,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,2,7.9,866,0.2,,,Powder,,,,,,,,,,,Isopropanol,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,Isopropanol,,,,,,,,,,,,,,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,2.8,14.9,620,0.118,,,Powder,,,,,,,,,,,EtOH,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,EtOH,,,,,,,,,,,,,,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,3.6,15.2,828,0.083,,,Powder,,,,,,,,,,,EtOH,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,EtOH,,,,,,,,,,,,,,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,3.4,16.1,691,0.114,,,Powder,,,,,,,,,,,EtOH,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,EtOH,,,,,,,,,,,,,,,,,,
Hydrophobization,Solvent/Ion Exchange,Water Glass,,,,,,,,N-heptane,,HMDZ,,,,,,,,,,600,30,,65,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,,2.6,10.9,794,0.15,,,Powder,,,,,,,,,,,EtOH,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,EtOH,,,,,,,,,,,,,,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,HCl,,,,,,,,,,20,,,,,,,HCl,,20,20,60,20,48,,,,,,,3,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,12,,,,,,,,,,,,,,,,,,,,0.08,3.23,98,,,,,,,,,,,,,,,,,,,,,,,Water Glass,H2O,HCl,,,,,,,,,Isopropanol,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,HCl,,,,,,,,,,20,,,,,,,HCl,,20,20,60,20,48,,,,,,,1,1,,3,,,,,,,Ambient Pressure Drying,,20,0.101325,12,,,,,,,,,,,,,,,,,,Mesoporous,,4.15,35.11,473,,,,,,,,,,,,,,,TMCS,,,,,,,,Water Glass,H2O,HCl,,,,,,,,,Isopropanol,N-hexane,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,HCl,,,,,,,,,,20,,,,,,,HCl,,20,20,60,20,48,,,,,,,1,1,,5,,,,,,,Ambient Pressure Drying,,20,0.101325,12,,60,0.101325,2,,,,,,,,,,,,,,Mesoporous,,1.77,22.9,308,,,,,,,,,,,,,,,TBC,,,0.0105,,,,,Water Glass,H2O,HCl,,,,,,,,,MeOH,EtOH,,,,TBC,,,Alcohol,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,HCl,,,,,,,,,,20,,,,,,,HCl,,20,20,60,20,48,,,,,,,1,1,,5,,,,,,,Ambient Pressure Drying,,20,0.101325,12,,60,0.101325,2,,,,,,,,,,,,,,Mesoporous,,2.13,25.02,340,,,,,,,,,,,,,,,TBC,HA,,0.0105,0.21,,,,Water Glass,H2O,HCl,,,,,,,,,MeOH,EtOH,,,,TBC,HA,,Alcohol,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,HCl,,,,,,,,,,20,,,,,,,HCl,,20,20,60,20,48,,,,,,,1,1,,5,,,,,,,Ambient Pressure Drying,,20,0.101325,12,,60,0.101325,2,,,,,,,,,,,,,,Mesoporous,,2.14,22.82,375,,,,,,,,,,,,,,,TBC,PDA,,0.0105,----,,,,Water Glass,H2O,HCl,,,,,,,,,MeOH,EtOH,,,,TBC,PDA,,Alcohol,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,HCl,,,,,,,,,,20,,,,,,,HCl,,20,20,60,20,48,,,,,,,1,1,,5,,,,,,,Ambient Pressure Drying,,20,0.101325,12,,60,0.101325,2,,,,,,,,,,,,,,Mesoporous,,1.93,20.52,377,,,,,,,,,,,,,,,TBC,HA,PDA,0.0105,0.21,----,,,Water Glass,H2O,HCl,,,,,,,,,MeOH,EtOH,,,,TBC,HA,PDA,Alcohol,,,,,
Sol-gel,,TEOS,,,,,,,,Isopropanol,,H2O,,,HCl,0.01,,10,,,,300,60,24,20,,,4,,20,,,,,,,,,,,,,,50,,,,,,,,,,,Supercritical Drying,CO2,60,9,,,,,,,,,,,,,,,,,,,Mesoporous,,8.45,2.06,975.7,0.024,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,Isopropanol,HCl,,,,NH4OH,,,MeOH,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,PTPES,,,Isopropanol,,H2O,,,HCl,0.01,,10,,,,300,60,24,20,,,5,,20,,,,,,,,,,,,,,50,,,,,,,,,,,Supercritical Drying,CO2,60,9,,,,,,,,,,,,,,,,,,,Mesoporous,,16.56,3.757,907.2,0.035,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,Isopropanol,HCl,,,,PTPES,NH4OH,,MeOH,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,PTPES,,,Isopropanol,,H2O,,,HCl,0.01,,10,,,,300,60,24,20,,,5,,20,,,,,,,,,,,,,,50,,,,,,,,,,,Supercritical Drying,CO2,60,9,,,,,,,,,,,,,,,,,,,Mesoporous,,20.99,3.988,760.1,0.044,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,Isopropanol,HCl,,,,PTPES,NH4OH,,MeOH,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,PTPES,,,Isopropanol,,H2O,,,HCl,0.01,,10,,,,300,60,24,20,,,5,,20,,,,,,,,,,,,,,50,,,,,,,,,,,Supercritical Drying,CO2,60,9,,,,,,,,,,,,,,,,,,,Mesoporous,,34.92,5.56,636.8,0.048,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,Isopropanol,HCl,,,,PTPES,NH4OH,,MeOH,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,PTPES,,,Isopropanol,,H2O,,,HCl,0.01,,10,,,,300,60,24,20,,,5,,20,,,,,,,,,,,,,,50,,,,,,,,,,,Supercritical Drying,CO2,60,9,,,,,,,,,,,,,,,,,,,Mesoporous,,20.55,2.161,521.8,0.084,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,Isopropanol,HCl,,,,PTPES,NH4OH,,MeOH,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,PTPES,,,Isopropanol,,H2O,,,HCl,0.01,,10,,,,300,60,24,20,,,5,,20,,,,,,,,,,,,,,50,,,,,,,,,,,Supercritical Drying,CO2,60,9,,,,,,,,,,,,,,,,,,,Mesoporous,,13.88,1.81,420.5,0.096,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,Isopropanol,HCl,,,,PTPES,NH4OH,,MeOH,,Isopropanol,,,,,,,,,,,,,
Sol-gel,,OTS,,,,,Ethoxy-polysiloxane,,,EtOH,,H2O,,,,,,,,,,,15,,,,,5,,,,,,40,,,50,48,,,,3,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,4,,,,,,,,,,,,,,,,,,Mesoporous,90,2.21,16,476.3,0.221,3.65,,,,,,,,,,,NaOH,,TMCS,,,,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,NaOH,,,,,N-hexane,,,,,,,,TMCS,,,,,
Sol-gel,,OTS,,,,,Ethoxy-polysiloxane,,,EtOH,,H2O,,,,,,,,,,,15,,,,,5,,,,,,40,,,50,48,,,,3,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,4,,,,,,,,,,,,,,,,,,Mesoporous,89.7,3.44,23,542.3,0.227,3.48,,,,,,,,,,,NaOH,,TMCS,,,,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,NaOH,,,,,N-hexane,,,,,,,,TMCS,,,,,
Sol-gel,,OTS,,,,,Ethoxy-polysiloxane,,,EtOH,,H2O,,,,,,,,,,,15,,,,,5,,,,,,40,,,50,48,,,,3,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,4,,,,,,,,,,,,,,,,,,Mesoporous,89.8,3.55,24,582.7,0.225,1.34,,,,,,,,,,,NaOH,,TMCS,,,,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,NaOH,,,,,N-hexane,,,,,,,,TMCS,,,,,
Sol-gel,,OTS,,,,,Ethoxy-polysiloxane,,,EtOH,,H2O,,,,,,,,,,,15,,,,,5,,,,,,40,,,50,48,,,,3,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,4,,,,,,,,,,,,,,,,,,Mesoporous,90.6,2.24,18,479.4,0.206,7.26,,,,,,,,,,,NaOH,,TMCS,,,,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,NaOH,,,,,N-hexane,,,,,,,,TMCS,,,,,
Sol-gel,,OTS,,,,,Ethoxy-polysiloxane,,,EtOH,,H2O,,,,,,,,,,,15,,,,,5,,,,,,40,,,50,48,,,,3,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,4,,,,,,,,,,,,,,,,,,Mesoporous,90.7,3.58,26,551.6,0.204,4.15,,,,,,,,,,,NaOH,,TMCS,,,,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,NaOH,,,,,N-hexane,,,,,,,,TMCS,,,,,
Sol-gel,,OTS,,,,,Ethoxy-polysiloxane,,,EtOH,,H2O,,,,,,,,,,,15,,,,,5,,,,,,40,,,50,48,,,,3,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,4,,,,,,,,,,,,,,,,,,Mesoporous,90.5,3.53,26,629.3,0.21,1.17,,,,,,,,,,,NaOH,,TMCS,,,,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,NaOH,,,,,N-hexane,,,,,,,,TMCS,,,,,
Sol-gel,,OTS,,,,,Ethoxy-polysiloxane,,,EtOH,,H2O,,,,,,,,,,,15,,,,,5,,,,,,40,,,50,48,,,,3,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,4,,,,,,,,,,,,,,,,,,Mesoporous,91.5,2.28,19,546.5,0.188,8.2,,,,,,,,,,,NaOH,,TMCS,,,,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,NaOH,,,,,N-hexane,,,,,,,,TMCS,,,,,
Sol-gel,,OTS,,,,,Ethoxy-polysiloxane,,,EtOH,,H2O,,,,,,,,,,,15,,,,,5,,,,,,40,,,50,48,,,,3,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,4,,,,,,,,,,,,,,,,,,Mesoporous,90.5,3.6,26,557.5,0.208,4.55,,,,,,,,,,,NaOH,,TMCS,,,,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,NaOH,,,,,N-hexane,,,,,,,,TMCS,,,,,
Sol-gel,,OTS,,,,,Ethoxy-polysiloxane,,,EtOH,,H2O,,,,,,,,,,,15,,,,,5,,,,,,40,,,50,48,,,,3,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,4,,,,,,,,,,,,,,,,,,Mesoporous,90.9,3.63,27,632.9,0.201,2.35,,,,,,,,,,,NaOH,,TMCS,,,,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,NaOH,,,,,N-hexane,,,,,,,,TMCS,,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,BC,,,H2O,,KOH,,,,,,2,,,,,,,,2.5,,,6,90,,,6.5,,,,,0.3333,,20,2,1,1.3,,,,,,,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,0.2,,222,,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,BC,KOH,H2O,,,TMCS,N-hexane,,,,,,,,,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,BC,,,H2O,,KOH,,,,,,2,,,,,,,,3,,,6,90,,,6.5,,,,,0.3333,,20,2,1,1,,1,0.125,120,1,2,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,,,,,,,,4.8,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,BC,KOH,H2O,,,WO3-TiO2,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,BC,,,H2O,,KOH,,,,,,2,,,,,,,,3,,,6,90,,,6.5,,,,,0.3333,,20,2,1,1,,1,0.125,150,1,2,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,,,,,,,,5.9,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,BC,KOH,H2O,,,WO3-TiO2,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,BC,,,H2O,,KOH,,,,,,2,,,,,,,,3,,,6,90,,,6.5,,,,,0.3333,,20,2,1,1,,1,0.020833333333333,180,1,2,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,,,,,,,,4.8,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,BC,KOH,H2O,,,WO3-TiO2,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,BC,,,H2O,,KOH,,,,,,2,,,,,,,,3,,,6,90,,,6.5,,,,,0.3333,,20,2,1,1,,1,0.125,180,1,2,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,2.7,,729,,,,,7.2,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,BC,KOH,H2O,,,WO3-TiO2,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,BC,,,H2O,,KOH,,,,,,2,,,,,,,,3,,,6,90,,,6.5,,,,,0.3333,,20,2,1,1,,1,0.5,180,1,2,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,,,,,,,,9.5,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,BC,KOH,H2O,,,WO3-TiO2,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,,,,H2O,,,,,,,,2,,,,,,,,,,,,,,,6.5,,,,,0.3333,,20,2,1,2,,,,,,,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,0.69,,312,,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,,,,,,TMCS,N-hexane,,,,,,,,,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,,,,H2O,,,,,,,,2,,,,,,,,,,,,,,,6.5,,,,,0.3333,,20,2,1,1,,1,0.020833333333333,150,1,2,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,1.05,,267,,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,,,,,,WO3-TiO2,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,BC,,,H2O,,KOH,,,,,,2,,,,,,,,3,,,6,90,,,6.5,,,,,0.3333,,20,2,1,1,,1,0.020833333333333,150,1,2,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,0.78,,364,,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,BC,KOH,H2O,,,WO3-TiO2,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,BC,,,H2O,,KOH,,,,,,2,,,,,,,,3,,,6,90,,,6.5,,,,,0.3333,,20,2,1,1,,1,0.041666666666667,120,1,2,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,1.46,,480,,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,BC,KOH,H2O,,,WO3-TiO2,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,Solvothermal Reaction,Water Glass,,,,,BC,,,H2O,,KOH,,,,,,2,,,,,,,,3,,,6,90,,,6.5,,,,,0.3333,,20,2,1,1,,1,0.041666666666667,180,1,2,,,,,,Ambient Pressure Drying,,80,0.101325,2,,100,0.101325,2,,150,2,,0.101325,,,,,,,500,120,Mesoporous,,1.65,,461,,,,,,,,,,,,,NH4OH,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,BC,KOH,H2O,,,WO3-TiO2,,,,,EtOH,,,TMCS,N-hexane,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,HCl,,EtOH,,,,,,,,,,,,1,,,,,,,6,,,10,,,,,,1,0.166666666666667,,,,,,,,,,,,Ambient Pressure Drying,,100,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,94.68,3.08,,531.35,0.117,,,,,,,,,,,,Water Glass,,HCl,HMDSO,,,,,,,Water Glass,H2O,HCl,,,,EtOH,Water Glass,H2O,,,HCl,HMDSO,,,,,,,,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,HCl,,EtOH,,,,,,,,,,,,1,,,,,,,6,,,10,,,,,,1,0.166666666666667,,,,,,,,,,,,Ambient Pressure Drying,,100,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,95.41,3.21,,603.86,0.101,,,,,,,,,,,,Water Glass,,HCl,HMDSO,,,,,,,Water Glass,H2O,HCl,,,,EtOH,Water Glass,H2O,,,HCl,HMDSO,,,,,,,,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,HCl,,EtOH,,,,,,,,,,,,1,,,,,,,6,,,10,,,,,,1,0.166666666666667,,,,,,,,,,,,Ambient Pressure Drying,,100,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,95.82,4.26,,872.36,0.092,,,,,,,,,,,,Water Glass,,HCl,HMDSO,,,,,,,Water Glass,H2O,HCl,,,,EtOH,Water Glass,H2O,,,HCl,HMDSO,,,,,,,,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,HCl,,EtOH,,,,,,,,,,,,1,,,,,,,6,,,10,,,,,,1,0.166666666666667,,,,,,,,,,,,Ambient Pressure Drying,,100,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,95.23,3.53,,619.47,0.105,,,,,,,,,,,,Water Glass,,HCl,HMDSO,,,,,,,Water Glass,H2O,HCl,,,,EtOH,Water Glass,H2O,,,HCl,HMDSO,,,,,,,,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,HCl,,EtOH,,,,,,,,,,,,1,,,,,,,6,,,10,,,,,,1,0.166666666666667,,,,,,,,,,,,Ambient Pressure Drying,,100,0.101325,1,,,,,,,,,,,,,,,,,,Mesoporous,94.5,2.48,,569.38,0.121,,,,,,,,,,,,Water Glass,,HCl,HMDSO,,,,,,,Water Glass,H2O,HCl,,,,EtOH,Water Glass,H2O,,,HCl,HMDSO,,,,,,,,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,HCl,,EtOH,,,,5,,,,,,,,1,,,,,,,6,,,5,,,,,,1,0.166666666666667,,,,,,,,,,,,Ambient Pressure Drying,,100,0.101325,1,,,,,,,,,,,,,,,,,,,,,,872.36,0.092,,,,,,,,,,,,NH4OH,,HCl,HMDSO,,,,,,,Water Glass,H2O,HCl,,,,EtOH,NH4OH,,,,HCl,HMDSO,,,,,,,,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,EtOH,,,,5,,,,,,,,3,,,,,,,6,,,5,,,,,,1,0.166666666666667,,,,,,,,,,,,Ambient Pressure Drying,,100,0.101325,1,,,,,,,,,,,,,,,,,,,,,,285.59,0.397,,,,,,,,,,,,NH4OH,,HCl,HMDSO,,,,,,,Water Glass,H2O,,,,,EtOH,NH4OH,,,,HCl,HMDSO,,,,,,,,,,,,
